	max_DAP	max_H	density				
Agarista_oleifolia	7.52	6.50	0.62				
Alchornea_triplinervia	30.93	14.00	0.467				
Andira_fraxinifolia	4.71	5.00	0.717				
Baccharis_oblongifolia	7.21	5.50	0.576				
Baccharis_retusa	4.39	4.50	0.576				
Bahianthus_viscosus	3.18	4.50	0.47				
Bonnetia_stricta	21.00	13.50	0.518				
Calliandra_hirtiflora	7.05	6.00	0.835				
Chrysophyllum_rufum	9.53	5.50	0.665				
Clusia_burle.marxii	9.54	10.00	0.686				
Clusia_melchiorii	5.73	9.60	0.686				
Clusia_nemorosa	9.23	9.00	0.686				
Couma_rigida	20.42	15.50	0.484				
Cybianthus	6.80	5.00	0.593				
Emmotum_nitens	9.17	2.00	0.727				
Eugenia_angustissima	5.85	6.00	0.727				
Geonoma_brevispatha	5.70	7.00	NA				
Humiria_balsamifera	3.50	7.50	0.731				
Ilex_affinis	4.37	4.50	0.537				
Ilex_theezans	15.14	15.00	0.537				
Laplacea_fruticosa	26.42	15.00	0.518				
Miconia_amoena	3.50	12.00	0.623				
Myrcia_ilheosensis	5.25	4.50	0.81				
Myrsine_guianensis	11.97	11.50	0.593				
Myrsine_parvifolia	11.21	10.00	0.593				
Pagamea_guianensis	16.87	12.00	0.573				
Paralychnophora_harleyi	8.28	6.50	0.576				
Persea_aurata	18.14	14.00	0.537				
Richeria_Grandis	34.36	12.50	0.577				
Roucheria_columbiana	12.41	12.50	0.770				
Stillingia_saxatilis	9.74	4.00	0.505				
Tapirira_obtusa	41.72	14.00	0.293				
Ternstroemia_brasiliensis	16.90	8.00	0.628				
Tibouchina_barnebyana	25.63	15.00	0.687				
Vochysia_acuminata	41.89	14.00	0.466				
Weinmannia_paulliniifolia	5.41	10.50	0.520				
							
							
							
