	Agarista oleifolia (Cham.) G. Don	Alchornea triplinervia (Spreng.)	Andira fraxinifolia Benth.	Baccharis oblongifolia (A. Ruiz & Pav.) Pers. 	Baccharis retusa DC.	Bahianthus viscosus (Spreng.) R.M.King & H.Rob.	Bonnetia stricta (Nees) Nees & Mart.	Calliandra hirtiflora Benth.	Chrysophyllum rufum Mart. 	Clusia burle-marxii Bittrich	Clusia melchiorii Gleason	Clusia nemorosa G. Mey.	Couma rigida Müll. Arg.	Cybianthus sp. 	Emmotum nitens (Benth.) Miers	Eugenia angustissima O. Berg.	Humiria balsamifera (Aubl.) A.St.-Hil.	Ilex sp1	Ilex theezans Mart. ex Reissek	Laplacea fruticosa (Schrad.) Kobuski	Miconia amoena Triana	Myrcia ilheosensis Kiaersk	Myrsine parvifolia A.DC.	Myrsine guianensis (Aubl.) Kuntze	Pagamea guianensis Aubl.	Paralychnophora harleyi (H.Rob.)D.J.N.Hind.	Persea aurata Miq.	Richeria grandis Vahl	Roucheria columbiana Hallier	Stillingia saxatilis Mull. Arg.	Tapirira obtusa (Benth.)J.D.Mitch.	Ternstroemia brasiliensis Cambess.	Tibouchina barnebyana Wurdack	Vochysia acuminata Bong. 	Weinmannia paulliniifolia Pohl ex Ser.		
Community 1	0.024	2.080	0.000	0.000	0.000	0.000	1.849	0.000	0.000	0.000	0.000	0.000	0.136	0.000	0.000	0.000	0.000	0.029	0.000	0.458	0.000	0.000	0.000	0.230	0.264	0.000	0.244	0.826	0.000	0.000	0.431	0.561	3.110	0.945	0.000		
Community 2	0.000	1.594	0.000	0.102	0.000	0.000	0.464	0.000	0.000	0.000	0.034	0.454	0.744	0.000	0.000	0.000	0.024	1.074	0.000	4.819	0.024	0.000	0.000	0.165	0.604	0.000	0.646	3.181	0.039	0.000	10.693	0.000	5.499	0.190	0.057		
Community 3	0.000	0.373	0.000	0.000	0.020	0.000	2.400	0.000	0.267	0.000	0.128	0.000	2.250	0.000	0.165	0.000	0.000	0.642	0.000	2.343	0.000	0.000	0.034	0.033	0.000	0.134	0.000	0.202	0.036	0.186	4.080	0.000	1.061	2.949	0.057		
Community 4	0.000	0.039	0.044	0.000	0.000	0.000	3.265	0.097	0.000	0.302	0.064	0.883	0.225	0.091	0.000	0.028	0.000	0.630	0.058	5.279	0.000	0.054	0.190	0.251	0.119	0.000	0.124	1.172	0.303	0.000	0.042	0.000	7.272	5.250	0.000		
Community 5	0.184	0.000	0.000	0.052	0.038	0.020	2.279	0.000	0.296	0.179	0.000	0.167	0.057	0.000	0.000	0.067	0.000	0.000	0.000	0.691	0.000	0.000	0.247	0.302	0.051	0.021	0.000	0.632	0.000	0.000	0.000	0.000	7.805	1.817	0.000		
Community 6	0.000	1.700	0.000	0.000	0.000	0.000	1.233	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.666	0.000	0.000	0.070	0.020	0.112	0.080	0.726	3.374	0.000	0.000	1.153	0.000	11.353	0.775	0.000		
																																					
																																					
