Month	Community	Alchornea triplinervia (Spreng.)Müll. Arg.	Bonnetia stricta (Nees) Nees & Mart.	Clusia nemorosa G. Mey.	Doliocarpus elegans Eichler	Eugenia angustissima O.Berg.	Ilex sp1	Laplacea fruticosa (Scharad.)Kobuski	Myrsine guianensis (Aubl.) Kuntze	Pagamea guianensis Aubl.	Persea aurata Miq.	Richeria grandis Vahl.	Roucheria columbiana Hallier f.	Tibouchina barnebyana Wurdak	Vochysia acuminata Bong.
January	com1.jan	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
January	com2.jan	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
January	com3.jan	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
January	com4.jan	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
January	com5.jan	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
January	com6.jan	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
April	com1.ap	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
April	com2.ap	2.80	0.00	0.00	0.00	0.00	0.00	23.72	0.00	0.00	0.00	4.68	0.00	0.00	0.00
April	com3.ap	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
April	com4.ap	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
April	com5.ap	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
April	com6.ap	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
July	com1.jul	0.00	4.40	0.00	0.00	0.00	1.12	1.36	3.52	0.00	0.00	13.28	0.00	18.20	3.88
July	com2.jul	2.68	1.44	0.00	0.00	0.00	0.00	15.36	0.00	0.00	0.00	26.84	0.00	2.76	0.00
July	com3.jul	0.84	10.82	3.87	0.00	0.00	0.00	15.28	1.04	0.00	0.00	2.62	0.00	0.52	9.68
July	com4.jul	4.64	0.00	0.00	0.00	0.00	0.00	17.40	4.28	0.00	0.64	0.00	0.00	0.00	26.08
July	com5.jul	0.36	0.62	0.00	10.27	0.00	0.00	5.98	0.00	0.00	0.00	6.09	0.00	2.09	11.56
July	com6.jul	1.56	2.28	0.00	0.00	1.04	0.00	3.36	0.00	0.00	0.00	12.12	2.76	0.00	0.00
October	com1.oct	0.00	12.56	0.00	0.00	0.00	0.00	70.00	0.00	0.00	0.00	50.52	0.00	6.88	2.04
October	com2.oct	21.76	0.00	0.00	0.00	0.00	0.00	36.60	0.00	0.00	0.00	204.08	0.00	1.64	0.00
October	com3.oct	0.12	2.20	0.00	0.00	0.00	0.24	53.08	0.00	0.00	0.00	55.04	0.00	4.72	32.12
October	com4.oct	11.76	0.00	0.00	0.00	0.00	0.00	29.08	5.72	3.92	6.44	0.00	0.00	2.72	40.72
October	com5.oct	5.92	11.20	16.16	0.00	0.00	0.00	47.96	0.00	0.00	0.00	10.88	0.00	3.72	29.16
October	com6.oct	14.60	6.44	0.00	46.20	0.00	0.00	7.44	0.00	0.00	2.60	32.88	0.00	19.04	12.88
