Month	Community	Agarista oleifolia (Cham.) G. Don	Alchornea triplinervia (Spreng.)	Bonnetia stricta (Nees) Nees & Mart.	Clusia nemorosa G. Mey.	Doliocarpus elegans Eichler	Eugenia angustissima O. Berg.	Ilex sp1	Laplacea fruticosa (Schrad.) Kobuski	Mikania burchellii Baker	Myrsine guianensis (Aubl.) Kuntze	Pagamea guianensis Aubl.	Persea aurata Miq.	Richeria grandis Vahl	Roucheria columbiana Hallier	Tibouchina barnebyana Wurdack	Vochysia acuminata Bong. 
January	com1.jan	6.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.222	58.467	4.686	0.000	0.000	0.000	13.853	0.000
January	com2.jan	0.000	1.260	0.330	0.000	0.000	0.000	0.000	9.097	0.000	6.112	0.000	0.000	0.000	21.040	15.075	0.000
January	com3.jan	0.000	7.985	56.634	0.000	0.000	0.000	0.000	18.618	0.520	0.000	0.000	0.000	0.000	0.000	35.641	93.198
January	com4.jan	0.000	0.100	14.924	0.000	0.000	12.427	3.056	27.314	0.780	5.560	0.000	0.490	0.620	0.000	39.264	5.093
January	com5.jan	0.000	2.241	86.215	4.440	10.593	0.000	0.000	6.004	0.000	0.000	0.000	0.000	49.911	0.000	107.186	7.700
January	com6.jan	2.440	4.700	128.876	0.000	25.722	0.000	0.000	2.900	0.000	0.000	0.000	0.000	10.900	0.000	88.269	0.000
April	com1.ap	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21.187	0.000	0.000	0.000	0.000	137.714	0.000
April	com2.ap	0.000	2.800	1.815	66.440	0.000	1.019	0.000	37.508	0.000	0.000	0.000	0.320	4.680	0.000	21.753	0.600
April	com3.ap	0.000	13.112	18.335	0.000	0.815	0.000	0.000	14.855	5.320	0.000	0.000	0.530	0.000	4.550	38.318	38.400
April	com4.ap	0.000	6.926	0.000	0.000	0.000	0.000	0.000	24.854	0.000	8.760	0.000	0.000	0.000	0.000	65.597	61.523
April	com5.ap	12.677	6.635	61.079	0.000	1.480	0.570	0.000	7.065	0.000	4.889	0.000	0.000	18.964	0.000	87.003	0.000
April	com6.ap	0.000	4.518	138.083	7.150	0.000	1.222	0.000	1.770	0.000	10.797	0.000	0.000	0.000	4.937	85.795	5.380
July	com1.jul	0.000	0.611	33.328	0.000	0.000	0.000	1.120	2.582	0.000	65.043	0.000	0.000	13.280	0.000	71.167	9.584
July	com2.jul	0.000	2.730	7.480	0.000	0.000	0.250	0.000	26.327	0.110	26.280	0.000	0.000	63.840	0.000	53.740	0.280
July	com3.jul	6.926	6.544	10.822	3.867	0.000	0.000	0.000	16.498	0.000	1.040	0.000	0.000	3.052	0.000	104.451	132.318
July	com4.jul	0.000	8.277	13.156	0.000	0.000	0.000	0.000	54.189	0.000	5.910	0.000	0.640	0.000	0.000	88.465	144.565
July	com5.jul	8.760	0.360	51.003	0.000	62.968	0.000	0.000	19.412	0.000	34.836	0.000	0.000	13.289	0.000	131.044	23.090
July	com6.jul	9.778	4.350	77.859	0.000	27.818	1.040	0.000	10.156	0.000	11.408	0.000	0.100	33.922	2.760	157.656	20.057
October	com1.oct	6.926	35.680	13.530	0.000	0.000	0.000	0.000	81.700	0.000	92.488	0.000	0.000	215.342	0.000	42.216	2.040
October	com2.oct	0.000	33.840	14.193	0.000	0.000	0.000	0.000	83.128	0.000	103.489	0.000	0.000	227.304	36.290	40.143	12.680
October	com3.oct	0.000	12.493	22.615	0.000	0.000	0.000	0.240	79.434	0.000	0.000	0.140	0.000	95.934	0.000	89.018	182.847
October	com4.oct	0.000	26.059	10.835	0.000	0.000	0.000	0.000	74.313	0.000	5.720	3.920	6.440	0.000	0.000	63.319	153.502
October	com5.oct	31.373	7.560	77.533	17.620	0.000	0.000	0.000	60.668	0.000	0.000	0.000	5.297	56.976	0.000	137.666	37.480
October	com6.oct	35.455	34.750	101.793	0.000	62.040	0.820	0.000	12.091	0.000	0.000	0.000	2.760	64.904	0.000	180.053	13.530
